timestamp,asset_id,vibration_rms,temperature_c,load_percent,failure_phase,failure_start_hour
2026-01-04 12:40:06,pump-001,8.977347314794994,47.412049846103706,69.4707905249143,3,48
2026-01-04 12:41:01,pump-001,7.642204067288386,47.666826566643266,69.74969970516563,3,48
2026-01-04 12:41:55,pump-001,7.642204067288386,47.666826566643266,69.74969970516563,3,48
2026-01-04 12:43:08,pump-001,5.589965503582025,41.53962526185503,78.2570263361043,3,48
2026-01-04 12:44:05,pump-001,2.5877606474579187,42.76092548674406,79.71862705795972,3,48
2026-01-04 12:45:04,pump-001,3.5745953399720927,42.78354745513898,76.39033313528127,3,48
2026-01-04 12:46:07,pump-001,4.008059683712047,46.28170152965244,66.45836906833988,3,48
2026-01-04 12:47:01,pump-001,1.5,47.54532896588749,64.85974902394963,3,48
2026-01-04 12:48:04,pump-001,6.818130272505114,45.06104251018223,66.39690467655748,3,48
2026-01-04 12:48:53,pump-001,6.322375786521831,43.09147485481344,71.1626969820921,3,48
2026-01-04 12:50:00,pump-001,5.21867419791382,46.347419288793525,84.06722676933603,3,48
2026-01-04 12:51:05,pump-001,2.972085949188674,45.582725972093584,73.27830398474366,3,48
2026-01-04 12:51:56,pump-001,7.161592886932549,45.35418327164233,80.84924804971013,3,48
2026-01-04 12:53:04,pump-001,7.161592886932549,45.35418327164233,80.84924804971013,3,48
2026-01-04 12:53:56,pump-001,8.29348239234984,47.01273877081016,68.74681378153763,3,48
2026-01-04 12:54:56,pump-001,5.407477850354297,46.370397990577196,67.99011802885495,3,48
2026-01-04 12:56:04,pump-001,7.632156107991837,42.42660314757763,75.44330177316205,3,48
2026-01-04 12:56:59,pump-001,5.741252566428611,44.23317354239108,75.39859798709686,3,48
2026-01-04 12:57:52,pump-001,7.377574935704066,42.22498701952835,69.85541540004748,3,48
2026-01-04 12:58:55,pump-001,6.763315774978917,42.64055180566367,71.21205495838765,3,48
2026-01-04 13:00:00,pump-001,6.763315774978917,42.64055180566367,71.21205495838765,3,48
2026-01-04 13:01:00,pump-001,4.185828802056798,47.15929822686425,69.48495832628934,3,48
2026-01-04 13:01:58,pump-001,3.822934179571471,44.418746365405546,70.90188664629812,3,48
2026-01-04 13:03:01,pump-001,3.4874645931962736,46.122159820509225,78.71179779584213,3,48
2026-01-04 13:03:56,pump-001,3.4431954003990355,46.520961648988205,71.51730188734334,3,48
2026-01-04 13:04:55,pump-001,5.43861610351903,47.55905256383668,76.43146847671069,3,48
2026-01-04 13:05:57,pump-001,5.775854327626014,42.57397434617937,78.60657846818393,3,48
2026-01-04 13:06:52,pump-001,3.91651976528029,45.171270102975534,75.76729371518306,3,48
2026-01-04 13:07:53,pump-001,5.843837482190209,44.02263806454338,74.75271567872524,3,48
2026-01-04 13:09:00,pump-001,8.276835697030211,45.358522903167675,73.8042603339471,3,48
2026-01-04 13:10:02,pump-001,7.453177111012811,42.28512280110007,68.65567410445445,3,48
2026-01-04 13:10:57,pump-001,9.68191050447943,46.3409444066663,77.90429733897977,3,48
2026-01-04 13:11:54,pump-001,6.9437419681519765,43.56420475148209,77.11213721440696,3,48
2026-01-04 13:13:05,pump-001,7.609426019856051,46.2463685525195,79.28882231611418,3,48
2026-01-04 13:14:03,pump-001,7.552614167402234,43.975653535941085,87.58970807663526,3,48
2026-01-04 13:15:05,pump-001,8.76957882600443,48.66988844885859,72.51218702618002,3,48
2026-01-04 13:15:56,pump-001,8.425181941023475,46.34662289751749,65.1097388513075,3,48
2026-01-04 13:16:59,pump-001,6.905962313487097,46.32750137403854,75.2930366765952,3,48
2026-01-04 13:17:55,pump-001,5.618176256143696,44.70741394885302,73.4523346383908,3,48
2026-01-04 13:18:54,pump-001,5.36010161093703,45.294049369966054,78.4631201113344,3,48
2026-01-04 13:20:06,pump-001,7.505646007555613,43.75883170888393,71.86180153336224,3,48
2026-01-04 13:20:57,pump-001,6.938274716851188,45.83766194927911,72.11979637737235,3,48
2026-01-04 13:22:00,pump-001,8.53275932137217,46.25396404871107,79.63391054104092,3,48
2026-01-04 13:22:58,pump-001,6.921787612542436,45.65305038209693,73.81386676441733,3,48
2026-01-04 13:24:02,pump-001,6.435318613351516,44.83647021553131,72.36672906980225,3,48
2026-01-04 13:25:04,pump-001,9.523822020672267,44.283444457707574,77.97769981195596,3,48
2026-01-04 13:26:00,pump-001,9.765306522646496,46.05230210167421,79.92356967475122,3,48
2026-01-04 13:26:56,pump-001,11.135547613201751,46.67832328581525,82.4529767916969,3,48
2026-01-04 13:27:53,pump-001,10.462082516506708,44.599138877907606,74.23750038830504,3,48
2026-01-04 13:29:05,pump-001,8.081145542885338,45.91268440193179,78.1950327068759,3,48
2026-01-04 13:29:57,pump-001,8.081145542885338,45.91268440193179,78.1950327068759,3,48
2026-01-04 13:30:58,pump-001,8.76589686307473,46.25505999516582,81.1671006777426,3,48
2026-01-04 13:32:07,pump-001,8.9579624761313,45.8560980559887,75.80951494316096,3,48
2026-01-04 13:32:55,pump-001,8.13694191787943,43.8438299588298,75.5662612796577,3,48
2026-01-04 13:34:02,pump-001,9.049399712296164,43.69812490019349,80.79242540844255,3,48
2026-01-04 13:34:57,pump-001,9.049399712296164,43.69812490019349,80.79242540844255,3,48
2026-01-04 13:35:58,pump-001,5.546861834720507,46.91966683989458,74.77815470072952,3,48
2026-01-04 13:36:58,pump-001,6.614391563352226,43.36932438021351,77.76911262918165,3,48
2026-01-04 13:38:05,pump-001,3.915481550071045,43.9242897653365,79.5765228612824,3,48
2026-01-04 13:38:55,pump-001,7.255146267456322,46.046993515276924,75.75864108000452,3,48
2026-01-04 13:40:03,pump-001,8.350404124915944,45.214678951118366,89.80730437293045,3,48
2026-01-04 13:41:02,pump-001,8.113032549955362,44.18532930462898,84.69652894752069,3,48
2026-01-04 13:41:56,pump-001,8.906573510173496,45.3284115418135,76.9388531806116,3,48
2026-01-04 13:43:02,pump-001,8.707458546551626,46.768730296783026,77.95044938404203,3,48
2026-01-04 13:44:04,pump-001,7.431690083357987,46.867374137659375,74.34401484888784,3,48
2026-01-04 13:45:06,pump-001,7.445883502791978,46.05348447487424,83.84050763552605,3,48
2026-01-04 13:45:56,pump-001,8.295690480850137,44.284299109653645,73.95382049807421,3,48
2026-01-04 13:47:04,pump-001,8.27106990337958,44.650046977429646,77.88695564564861,3,48
2026-01-04 13:48:03,pump-001,6.38334938654864,45.9786618197986,87.78476524434159,3,48
2026-01-04 13:49:00,pump-001,8.037498070019195,45.46499015840334,74.25507689247587,3,48
2026-01-04 13:50:01,pump-001,6.980520259049725,42.4866554577755,89.94164937725705,3,48
2026-01-04 13:51:01,pump-001,3.9272283455539396,42.064109194006065,92.67955086214668,3,48
2026-01-04 13:51:57,pump-001,7.0851736616730046,47.62575782726138,82.71112405000089,3,48
2026-01-04 13:52:53,pump-001,3.7566892450801808,45.19126136774531,78.76636228719242,3,48
2026-01-04 13:54:05,pump-001,5.744008251532526,44.622764182209025,80.25389856510272,3,48
2026-01-04 13:54:52,pump-001,5.810068878915555,43.78520122940335,86.84606508679175,3,48
2026-01-04 13:56:02,pump-001,7.161575705029875,46.02475169561615,76.78807563535977,3,48
2026-01-04 13:57:01,pump-001,5.040802947888796,44.25964710058295,80.58674889048353,3,48
2026-01-04 13:58:07,pump-001,6.947631296796033,47.163561891543154,73.65683262461874,3,48
2026-01-04 13:59:07,pump-001,8.054433312626069,45.150663986383826,80.25610387491432,3,48
2026-01-04 13:59:58,pump-001,7.499362758484193,47.867632253478405,80.60800716833968,3,48
2026-01-04 14:01:05,pump-001,4.969441217073529,44.564886126846645,84.54429338664386,3,48
2026-01-04 14:02:03,pump-001,7.054674687893179,44.857996988986436,81.55335885361833,3,48
2026-01-04 14:02:57,pump-001,6.649766668305308,43.02475129451724,79.39514436434213,3,48
2026-01-04 14:03:55,pump-001,8.678253821904331,45.13032478908289,76.47766921991112,3,48
2026-01-04 14:04:54,pump-001,6.070230106115569,43.536716340358396,90.46783617851925,3,48
2026-01-04 14:05:55,pump-001,4.19113039778084,42.71336378241629,78.38398005248506,3,48
2026-01-04 14:06:59,pump-001,5.4374421105975275,41.57154332791553,83.91497294976554,3,48
2026-01-04 14:08:02,pump-001,3.7365857773233317,43.3790552831581,81.77668607442692,3,48
2026-01-04 14:09:05,pump-001,5.508833139489667,42.18773566501606,83.70301131844359,3,48
2026-01-04 14:10:01,pump-001,5.360759221233046,43.47036208931117,87.31370997623755,3,48
2026-01-04 14:10:58,pump-001,4.014522989594992,47.123263925788805,77.03239840366862,3,48
2026-01-04 14:11:56,pump-001,3.4391806023942517,43.828075686370056,87.62463859755208,3,48
2026-01-04 14:12:53,pump-001,4.3063869797312,40.09786337960307,74.06537420850074,3,48
2026-01-04 14:13:56,pump-001,6.2265723667263515,43.64133656620618,79.26268353714347,3,48
2026-01-04 14:14:52,pump-001,6.7744138070878455,44.154090251160106,74.80020114609076,3,48
2026-01-04 14:15:54,pump-001,7.861412988720673,46.95027955166944,75.30525145450095,3,48
2026-01-04 14:17:03,pump-001,8.653248551442356,47.19236256127382,79.8467079361044,3,48
2026-01-04 14:17:56,pump-001,8.342031424133204,45.984378158205125,82.95805427583356,3,48
2026-01-04 14:18:52,pump-001,8.887133641796543,43.71907777618798,77.8759440663338,3,48
2026-01-04 14:20:02,pump-001,9.073459393781091,41.9824962968673,76.86859438235624,3,48
2026-01-04 14:20:53,pump-001,5.187610039447225,43.05304406933503,87.50204880670118,3,48
2026-01-04 14:21:57,pump-001,7.054694514617748,46.51972474249135,78.29694594965322,3,48
2026-01-04 14:22:59,pump-001,4.855665714991069,42.29943404137717,92.54539861165642,3,48
2026-01-04 14:24:05,pump-001,5.692071339650736,47.41442744076269,82.49639190669275,3,48
2026-01-04 14:25:02,pump-001,5.875637520079927,43.04077287264891,80.64269947559096,3,48
2026-01-04 14:25:59,pump-001,7.206685407270455,45.18614070741374,80.63107701598568,3,48
2026-01-04 14:26:56,pump-001,5.48179455351813,48.84662722671035,80.61267523619904,3,48
2026-01-04 14:28:07,pump-001,3.873500030999587,43.722897183477535,74.34083606477645,3,48
2026-01-04 14:29:01,pump-001,5.5270305568890015,42.34066925738945,74.87866498050943,3,48
2026-01-04 14:29:56,pump-001,9.938184590749724,44.5494824357207,78.98251419015568,3,48
2026-01-04 14:30:52,pump-001,10.904756219607846,45.57055557254553,82.69729073262764,3,48
2026-01-04 14:32:02,pump-001,8.041489338172903,44.85576383163746,83.36376608417683,3,48
2026-01-04 14:33:03,pump-001,9.465151975360358,46.52946890444035,76.52600233300485,3,48
2026-01-04 14:34:05,pump-001,8.527316925112558,42.04883908318168,89.29520950411613,3,48
2026-01-04 14:35:03,pump-001,10.553078751209764,46.25762946553889,71.51568485989276,3,48
2026-01-04 14:36:04,pump-001,10.085005219354048,44.47538618592543,88.17709682407019,3,48
2026-01-04 14:37:06,pump-001,9.63782128200268,42.286312885281774,83.28855779806817,3,48
2026-01-04 14:37:59,pump-001,8.198581742953484,47.49158630189885,77.53937075334643,3,48
2026-01-04 14:39:07,pump-001,9.222172414539969,46.07966129676976,81.74279601578944,3,48
2026-01-04 14:39:52,pump-001,8.779815265793575,45.64260033661128,82.56082712736234,3,48
2026-01-04 14:40:53,pump-001,7.419192964261137,44.139251362843005,70.56929751405451,3,48
2026-01-04 14:41:52,pump-001,8.925376776243045,44.445922310653124,80.5744593602995,3,48
2026-01-04 14:42:56,pump-001,7.668782835513946,47.164358660824156,79.53258000403252,3,48
2026-01-04 14:44:03,pump-001,8.473240626272105,43.56022012472999,74.48732264540645,3,48
2026-01-04 14:45:03,pump-001,6.536006018680378,45.53254748977771,88.30200160023617,3,48
2026-01-04 14:46:03,pump-001,7.696516829389158,47.63073336611821,81.52394325187387,3,48
2026-01-04 14:47:01,pump-001,10.395653933946038,44.010128812587595,76.87678813474541,3,48
2026-01-04 14:48:05,pump-001,6.2144091182199395,48.34103163317604,89.36815297406048,3,48
2026-01-04 14:49:00,pump-001,9.515998663752146,45.883009979007404,70.37905985800296,3,48
2026-01-04 14:50:00,pump-001,7.0784628197335,46.542506448664554,80.30365859702908,3,48
2026-01-04 14:50:59,pump-001,8.39265035172593,44.24482550868171,76.6483571058654,3,48
2026-01-04 14:52:05,pump-001,9.001124071798493,42.059994511153114,80.00149862860661,3,48
2026-01-04 14:53:06,pump-001,9.938794194143396,44.47650527497084,80.24257035679892,3,48
2026-01-04 14:53:56,pump-001,8.685745214737732,48.138307833802806,85.97187041088222,3,48
2026-01-04 14:55:03,pump-001,8.322550468350519,45.07226954667005,83.06643427472338,3,48
2026-01-04 14:56:01,pump-001,7.061777865042808,44.96365293824986,72.84080045185377,3,48
2026-01-04 14:56:59,pump-001,9.393268462729155,44.78277872978475,72.85065196920642,3,48
2026-01-04 14:58:04,pump-001,7.609784397909388,40.33869707570925,69.39825203579977,3,48
2026-01-04 14:58:54,pump-001,6.079697103372289,43.75866650228709,69.92719091955269,3,48
2026-01-04 14:59:53,pump-001,4.3759566375517025,44.990422661370935,74.02495601462805,3,48
2026-01-04 15:01:02,pump-001,5.955196541659052,45.4065446555902,75.65743358433656,3,48
2026-01-04 15:02:01,pump-001,3.295632263223302,43.721498102204094,73.45665243809515,3,48
2026-01-04 15:03:08,pump-001,5.438391902798704,46.59542231216881,75.52116950030282,3,48
2026-01-04 15:04:01,pump-001,6.0414620494580475,47.161101113262966,80.03499852052525,3,48
2026-01-04 15:04:52,pump-001,7.348298063997234,46.74010655565393,78.9581691913066,3,48
2026-01-04 15:05:54,pump-001,4.648936339593874,44.72671794633384,72.92095207284594,3,48
2026-01-04 15:06:58,pump-001,6.375328631584229,45.38768319678741,72.54439340977575,3,48
2026-01-04 15:08:03,pump-001,6.340516992324994,45.402421208997936,74.90332099628864,3,48
2026-01-04 15:09:02,pump-001,9.16582355296957,46.06241744051461,85.96867876637936,3,48
2026-01-04 15:09:54,pump-001,8.502821564039682,45.23946888830478,79.0768943782149,3,48
2026-01-04 15:10:57,pump-001,7.025347815607814,42.91243345419241,74.78744257932281,3,48
2026-01-04 15:11:59,pump-001,6.433083276693551,46.16852055533956,80.86769594813431,3,48
2026-01-04 15:13:06,pump-001,6.4407988768602795,46.06605372137048,75.21621723403277,3,48
2026-01-04 15:14:06,pump-001,6.097380126228656,45.19302562514793,77.76395604165889,3,48
2026-01-04 15:15:07,pump-001,4.360930783746122,44.987504395953216,79.0464475902608,3,48
2026-01-04 15:15:56,pump-001,3.134340551257417,46.68628506238386,75.6222306715523,3,48
2026-01-04 15:16:55,pump-001,3.45626074030343,43.38426074453541,70.82218619692219,3,48
2026-01-04 15:18:01,pump-001,4.301963458276983,43.73264545627312,82.8268737756513,3,48
2026-01-04 15:18:52,pump-001,3.564416019498556,47.33703833423541,73.75809368902686,3,48
2026-01-04 15:19:56,pump-001,5.42003199025626,39.181315475197394,63.86527114214802,3,48
2026-01-04 15:20:58,pump-001,6.313827903012261,45.9481740569641,72.87750894284176,3,48
2026-01-04 15:22:01,pump-001,5.995678834846384,43.85651088192992,66.74421976015603,3,48
2026-01-04 15:22:56,pump-001,8.308480404816823,46.796300699716646,82.25502258490502,3,48
2026-01-04 15:24:02,pump-001,6.256556700343133,44.95471811686908,70.65109771651878,3,48
2026-01-04 15:25:07,pump-001,7.275640543158991,43.483068977974,66.85992874241936,3,48
2026-01-04 15:25:55,pump-001,7.664370347543978,45.026398381619536,70.87908527381322,3,48
2026-01-04 15:27:04,pump-001,6.1536588382816015,42.598366063860254,75.1819748122891,3,48
2026-01-04 15:27:56,pump-001,6.3946631305241874,45.88886052917952,71.58838814787902,3,48
2026-01-04 15:29:05,pump-001,7.249628379114577,44.49366506010824,71.11907099881928,3,48
2026-01-04 15:29:54,pump-001,6.377821193912631,44.75592787057589,79.43221736000166,3,48
2026-01-04 15:31:08,pump-001,5.634801588400649,45.45754452380806,73.30177268079326,3,48
2026-01-04 15:31:55,pump-001,3.415572859837119,44.73054642722076,68.83049319452421,3,48
2026-01-04 15:32:55,pump-001,5.07964456433556,46.25010190539181,76.6257114460807,3,48
2026-01-04 15:33:58,pump-001,5.3232303868779205,44.71877850451918,66.47388170464875,3,48
2026-01-04 15:34:59,pump-001,8.096699028743332,47.14694006578019,68.98789042290892,3,48
2026-01-04 15:36:06,pump-001,5.998052902409884,42.0351383197372,67.03108886533984,3,48
2026-01-04 15:37:01,pump-001,7.478321527989137,48.26801132467953,74.24508597152686,3,48
2026-01-04 15:37:57,pump-001,6.108046267644529,45.510552137931356,65.38011547370425,3,48
2026-01-04 15:39:04,pump-001,9.314712664689184,44.089701740576,78.29199403962973,3,48
2026-01-04 15:39:55,pump-001,7.237772918152549,42.319816595799566,69.67790996924602,3,48
2026-01-04 15:41:03,pump-001,10.121210666061739,47.438064936375206,61.454549591467554,3,48
2026-01-04 15:42:08,pump-001,9.745866996552762,45.01989446074471,73.47188765301921,3,48
2026-01-04 15:43:06,pump-001,8.375481929936349,44.18479325239904,60.506441639490454,3,48
2026-01-04 15:44:00,pump-001,7.9804759573844635,44.90137779862167,68.62094241984596,3,48
2026-01-04 15:45:01,pump-001,8.521128157729262,43.577350749690396,65.92100792960693,3,48
2026-01-04 15:45:54,pump-001,8.04213173662624,43.455120720976055,75.34620055894858,3,48
2026-01-04 15:47:03,pump-001,7.990542688149435,42.209219225862554,71.02059650722921,3,48
2026-01-04 15:47:57,pump-001,6.631492690413312,41.53630552953072,61.456675687748415,3,48
2026-01-04 15:48:53,pump-001,6.13945565804229,45.874364622501815,67.93928986611861,3,48
2026-01-04 15:49:53,pump-001,6.453621458352431,45.25485507966804,61.198126747810264,3,48
2026-01-04 15:50:54,pump-001,8.219257917972048,47.74810484777019,58.28901624393974,3,48
2026-01-04 15:51:57,pump-001,7.337152388721734,42.16400203260933,69.32371069139577,3,48
2026-01-04 15:52:56,pump-001,10.430537792678084,43.775720262088896,62.60775927372351,3,48
2026-01-04 15:54:00,pump-001,7.307182339498486,44.15466299843063,63.556805064543326,3,48
2026-01-04 15:54:54,pump-001,8.017080262198574,47.2162740909949,71.71596324897469,3,48
2026-01-04 15:55:56,pump-001,9.821295291337977,45.88047577401198,68.18170157074871,3,48
2026-01-04 15:56:54,pump-001,8.613498143617639,46.25268396436101,68.27000480605084,3,48
2026-01-04 15:58:05,pump-001,9.600668866159017,43.75903789739141,62.275885861320965,3,48
2026-01-04 15:59:07,pump-001,9.714669123157483,40.74923240091185,63.85182664781686,3,48
2026-01-04 16:00:00,pump-001,9.370261019508087,42.280022034122226,63.90152059649228,3,48
2026-01-04 16:01:03,pump-001,9.340131542846347,45.30205139117103,66.74594231619733,3,48
2026-01-04 16:02:02,pump-001,11.736731931531317,46.00326599279153,66.77263739495626,3,48
2026-01-04 16:02:59,pump-001,9.470994563226828,46.959870214129985,59.39435355362222,3,48
2026-01-04 16:03:58,pump-001,8.794477244026492,44.216151712833465,62.30907295447197,3,48
2026-01-04 16:05:01,pump-001,5.517832335845441,44.36244007553007,62.885789436729496,3,48
2026-01-04 16:05:53,pump-001,5.34135508839086,43.94049350884812,65.58899757782987,3,48
2026-01-04 16:07:00,pump-001,6.5915163325610076,44.333968885847064,66.23284423208312,3,48
2026-01-04 16:08:00,pump-001,6.801321633365577,43.263551706091214,69.56205115079375,3,48
