timestamp,asset_id,vibration_rms,temperature_c,load_percent,failure_phase,failure_start_hour
2026-01-04 19:53:56,pump-001,6.947096988987534,43.75778540336412,79.23629957419841,3,48
2026-01-04 19:54:52,pump-001,9.933017122451997,43.719206951649355,67.8694157867544,3,48
2026-01-04 19:56:04,pump-001,8.648372748581751,42.77573676851378,82.41103945848783,3,48
2026-01-04 19:56:52,pump-001,4.569453841104701,44.06003886031075,72.60730450674433,3,48
2026-01-04 19:57:58,pump-001,5.959881264666564,43.659571491288716,72.07546546467064,3,48
2026-01-04 19:59:06,pump-001,5.940405747917119,44.4072429355434,78.29730398741518,3,48
2026-01-04 20:00:02,pump-001,6.959983480278854,43.75827669873162,68.56859163709822,3,48
2026-01-04 20:01:06,pump-001,3.9870840723892096,45.14200217645601,67.61695542612026,3,48
2026-01-04 20:02:00,pump-001,4.475688950750547,44.81796157672786,66.26736483969111,3,48
2026-01-04 20:03:05,pump-001,3.0558750428343364,47.361985590080266,83.62573250780983,3,48
2026-01-04 20:04:04,pump-001,3.9445677494633484,46.19057309320463,74.39407784434266,3,48
2026-01-04 20:05:06,pump-001,5.097298031434295,44.87402779220349,72.04084006949711,3,48
2026-01-04 20:06:05,pump-001,5.035660196585934,42.99944500725049,72.52471288358902,3,48
2026-01-04 20:06:57,pump-001,6.0192250503364795,41.74370339697436,75.1973441570447,3,48
2026-01-04 20:07:56,pump-001,3.474019768190253,44.47260695923431,68.7226647124199,3,48
2026-01-04 20:09:06,pump-001,4.768668822659636,44.94341745518012,74.285378310034,3,48
2026-01-04 20:09:59,pump-001,7.078448618396014,42.88171797667389,71.02827928833142,3,48
2026-01-04 20:10:53,pump-001,7.9472215161572395,47.45956634315597,73.1885549848001,3,48
2026-01-04 20:12:00,pump-001,7.232595814815252,45.04208861609802,71.48359946119155,3,48
2026-01-04 20:12:52,pump-001,6.261770331146737,47.005590195712564,75.12703669406145,3,48
2026-01-04 20:14:01,pump-001,6.726030387559927,40.59880466275862,77.50109642456988,3,48
2026-01-04 20:15:07,pump-001,6.470226345425848,45.92211733161938,71.55341380610686,3,48
2026-01-04 20:15:55,pump-001,7.365955378292495,47.64235157142116,77.69876118215612,3,48
2026-01-04 20:17:03,pump-001,7.3870350119935555,46.978566255168964,68.45081926286599,3,48
2026-01-04 20:18:05,pump-001,6.868888868246019,41.99738695119344,82.8373171768579,3,48
2026-01-04 20:18:53,pump-001,4.062766193791998,46.15327468979706,70.16228879252422,3,48
2026-01-04 20:19:52,pump-001,5.037655918991623,44.10137035677195,80.07601304615838,3,48
2026-01-04 20:21:06,pump-001,5.076617334173729,44.968915895467376,65.54765869416516,3,48
2026-01-04 20:22:06,pump-001,9.712500374228684,45.88355632946095,72.0402485336437,3,48
2026-01-04 20:22:55,pump-001,6.701322032060153,45.50539518093567,79.90233308200906,3,48
2026-01-04 20:24:04,pump-001,6.140609663217455,48.514341944685334,73.95486366506228,3,48
2026-01-04 20:24:57,pump-001,5.99920289094095,44.94501591160147,73.86332423874335,3,48
2026-01-04 20:25:56,pump-001,8.949495842918303,43.60405378497345,59.43791540346205,3,48
2026-01-04 20:26:57,pump-001,10.18975427461592,46.78683024968599,74.1617094577236,3,48
2026-01-04 20:27:57,pump-001,8.824909020176122,45.73008014797243,67.71317134116302,3,48
2026-01-04 20:29:07,pump-001,5.763557427302715,45.39172278381949,65.99922352237638,3,48
2026-01-04 20:29:58,pump-001,6.741495295808983,44.58606655994917,65.5118334590492,3,48
2026-01-04 20:31:04,pump-001,6.279484722029161,44.97762073799747,83.45590206842974,3,48
2026-01-04 20:32:07,pump-001,10.19405621082526,45.65666848507235,76.01168914835513,3,48
2026-01-04 20:32:56,pump-001,8.871900263946431,46.08903816868258,75.49505846743124,3,48
2026-01-04 20:34:01,pump-001,7.520921204889495,42.99240942480269,76.09453975006194,3,48
2026-01-04 20:34:57,pump-001,6.347046272267871,49.002410946142874,77.35525372429186,3,48
2026-01-04 20:36:07,pump-001,5.289231286868915,46.30065063480771,65.55921521734074,3,48
2026-01-04 20:37:02,pump-001,8.351414324739082,47.5776872877773,69.90191481785968,3,48
2026-01-04 20:38:07,pump-001,8.380848494111001,44.47479708468098,76.71520144742816,3,48
2026-01-04 20:38:55,pump-001,9.888411296341548,44.64703896492695,74.18846616008497,3,48
2026-01-04 20:39:58,pump-001,6.2770081391351225,43.955148552492695,68.68045370847629,3,48
2026-01-04 20:40:54,pump-001,10.011953711205951,47.20912250488023,72.07330436854677,3,48
2026-01-04 20:42:06,pump-001,7.199370137457801,44.69642435177541,67.85956349353233,3,48
2026-01-04 20:43:00,pump-001,11.622595475453625,43.94687183342742,74.46779652755896,3,48
2026-01-04 20:44:02,pump-001,8.123189199512131,44.14194201540806,67.42861550552311,3,48
2026-01-04 20:44:55,pump-001,9.03460280745326,45.615806643066215,53.092453794812904,3,48
2026-01-04 20:45:54,pump-001,8.270827389951037,43.64577212441431,72.06033405316687,3,48
2026-01-04 20:47:04,pump-001,8.72694368409723,43.40954946420053,63.825661133144735,3,48
2026-01-04 20:47:56,pump-001,8.568712992128091,46.87825034326534,68.49831250292176,3,48
2026-01-04 20:48:55,pump-001,10.35409243299774,41.548984736778515,70.76284580324356,3,48
2026-01-04 20:49:53,pump-001,7.935132806124807,48.00350831857366,59.34992707017826,3,48
2026-01-04 20:50:52,pump-001,5.993732451597475,44.988235511991896,67.45118659729853,3,48
2026-01-04 20:51:52,pump-001,5.993732451597475,44.988235511991896,67.45118659729853,3,48
2026-01-04 20:53:03,pump-001,7.967015397440195,44.90300598000472,62.55715631919706,3,48
2026-01-04 20:54:08,pump-001,7.039696803196847,45.4589937305939,78.05212578627184,3,48
2026-01-04 20:54:56,pump-001,8.053271030436076,43.47468577029844,65.0640247863917,3,48
2026-01-04 20:56:07,pump-001,5.35293670356814,44.66938616860876,64.04603273057303,3,48
2026-01-04 20:56:57,pump-001,8.26720901230117,47.44858283106256,64.85994629986276,3,48
2026-01-04 20:58:01,pump-001,5.352549011045538,44.55422276243441,66.33317241897146,3,48
2026-01-04 20:59:01,pump-001,7.927381840698672,45.289119580999156,67.91756843379692,3,48
2026-01-04 20:59:55,pump-001,8.597948060686365,42.67126862614877,70.47330590882673,3,48
2026-01-04 21:00:57,pump-001,9.141019564705857,45.27285438541123,67.32054613910643,3,48
2026-01-04 21:02:05,pump-001,7.7051551925861785,42.61039898548232,70.66759265302436,3,48
2026-01-04 21:02:53,pump-001,6.49999678114676,47.20512998556227,74.47808705577991,3,48
2026-01-04 21:03:58,pump-001,9.151030011799554,42.55673793174768,55.66107274200792,3,48
2026-01-04 21:05:03,pump-001,9.010335659261592,48.62550673667507,62.03652240307216,3,48
2026-01-04 21:06:02,pump-001,9.686627159796863,48.378452157802926,68.97837884313401,3,48
2026-01-04 21:06:58,pump-001,6.153494534053321,47.18233251024285,61.752429994730306,3,48
2026-01-04 21:08:02,pump-001,1.930843117360733,46.98128787682185,56.34315235447399,3,48
2026-01-04 21:09:02,pump-001,5.1533924440381815,43.90281250133385,60.21272942499746,3,48
2026-01-04 21:10:01,pump-001,2.86621527730847,43.20180632756492,66.6970823384754,3,48
2026-01-04 21:10:53,pump-001,6.7212257476583686,43.08540789100881,62.55559239891004,3,48
2026-01-04 21:11:59,pump-001,4.92291353860034,46.816339113909656,68.12287469483522,3,48
2026-01-04 21:13:05,pump-001,4.327665715671197,43.8026935978859,58.42787365001517,3,48
2026-01-04 21:13:59,pump-001,4.200730851347743,42.39060778663555,60.270143975094015,3,48
2026-01-04 21:15:05,pump-001,8.506052578806226,46.528076636888585,70.16052994417427,3,48
2026-01-04 21:16:02,pump-001,7.227619723288558,42.96720521092461,63.03236613927774,3,48
2026-01-04 21:17:01,pump-001,7.403441284839434,46.9103094478825,58.328767264449866,3,48
2026-01-04 21:18:08,pump-001,5.420375988018865,42.99900328164246,70.87410620604368,3,48
2026-01-04 21:19:07,pump-001,6.704117341339311,44.71402983660494,56.67429131941735,3,48
2026-01-04 21:20:02,pump-001,7.356094352449495,47.59962076115769,50.43491586155947,3,48
2026-01-04 21:21:01,pump-001,6.502183220726534,48.01609289647272,50.44470124937956,3,48
2026-01-04 21:22:04,pump-001,6.671682876656377,45.764236679250956,59.38279229272835,3,48
2026-01-04 21:22:59,pump-001,6.850750405989428,45.72406082666516,60.49878171918237,3,48
2026-01-04 21:24:02,pump-001,4.720205531136925,41.52037668401426,60.33730436419811,3,48
2026-01-04 21:24:57,pump-001,3.835481720133272,44.813374863528,73.27902993967508,3,48
2026-01-04 21:25:56,pump-001,5.414186802288481,43.79585214398663,60.03086878190235,3,48
2026-01-04 21:27:08,pump-001,6.098792002881947,44.562788577208174,67.5818401995031,3,48
2026-01-04 21:27:57,pump-001,6.785936048737236,45.698151794072785,58.043049193899286,3,48
2026-01-04 21:29:02,pump-001,4.020970626897432,43.80169370345829,69.34467365069509,3,48
2026-01-04 21:29:59,pump-001,5.0163709228258675,46.74990169218747,58.46513998237971,3,48
2026-01-04 21:30:52,pump-001,7.456999013814413,43.36026234512387,54.1063805447367,3,48
2026-01-04 21:32:00,pump-001,8.478965399206105,44.77395788612232,66.46815527572295,3,48
2026-01-04 21:33:04,pump-001,9.583559921737221,43.812326822224094,56.9614865722439,3,48
2026-01-04 21:34:02,pump-001,6.799028855789746,41.69332680434062,67.25396906656017,3,48
2026-01-04 21:34:54,pump-001,9.028744219332957,44.6140569582259,49.84771252698036,3,48
2026-01-04 21:36:03,pump-001,7.216327313886762,44.89458775697031,54.91618673601218,3,48
2026-01-04 21:37:07,pump-001,10.911465891012691,46.999800857675936,76.63725255862698,3,48
2026-01-04 21:37:53,pump-001,7.768660218167682,44.73288977020194,64.17100226537396,3,48
2026-01-04 21:38:53,pump-001,6.392967915148167,49.09016243107467,63.220976618658916,3,48
2026-01-04 21:39:58,pump-001,7.079238177180537,45.245899550517194,59.83782736595727,3,48
2026-01-04 21:40:53,pump-001,5.431778837657398,42.43111372561348,46.24058895373584,3,48
2026-01-04 21:42:06,pump-001,8.221632089961965,46.414142643930724,63.65129229703896,3,48
2026-01-04 21:43:00,pump-001,7.568928705560429,45.71287606587917,63.35492859361859,3,48
2026-01-04 21:43:52,pump-001,6.2223855940985,44.38211840265859,56.97839361776669,3,48
2026-01-04 21:45:05,pump-001,5.461935837059905,45.684667775273645,55.52156417486574,3,48
2026-01-04 21:45:57,pump-001,4.734942290214768,43.0743286522422,59.1835180534626,3,48
2026-01-04 21:46:55,pump-001,7.910402239701012,47.29618704734994,59.5787067985647,3,48
2026-01-04 21:47:57,pump-001,9.339951934788886,46.846240537027974,57.034395340886874,3,48
2026-01-04 21:48:58,pump-001,10.158305151982397,42.57894515729442,67.41519052371969,3,48
2026-01-04 21:49:56,pump-001,9.575019378264955,45.655302500756314,65.64534504377721,3,48
2026-01-04 21:51:05,pump-001,10.710807712146947,42.78297535470974,54.5185010342433,3,48
2026-01-04 21:51:57,pump-001,11.292367718983662,47.44604836945343,65.92970676960222,3,48
2026-01-04 21:53:04,pump-001,9.850116994857677,44.79986885897078,66.28192116435096,3,48
2026-01-04 21:54:03,pump-001,9.850116994857677,44.79986885897078,66.28192116435096,3,48
2026-01-04 21:55:08,pump-001,8.262807131848366,46.850107000407405,65.06966042874744,3,48
2026-01-04 21:55:55,pump-001,7.398193792376698,41.71929594110696,64.40693797452228,3,48
2026-01-04 21:57:06,pump-001,7.9323397478366,45.41232839847553,68.49421186987792,3,48
2026-01-04 21:58:00,pump-001,10.146623722887556,44.20606841013557,63.85156902257797,3,48
2026-01-04 21:58:53,pump-001,8.34863474249564,45.76387044458647,59.75393573291684,3,48
2026-01-04 22:00:03,pump-001,8.787686658798405,45.74298174206817,62.71064114822916,3,48
2026-01-04 22:00:56,pump-001,5.556084854298561,44.9204245611503,63.92581013261947,3,48
2026-01-04 22:02:02,pump-001,6.78133290976588,42.72887034081754,77.53213662509492,3,48
2026-01-04 22:03:06,pump-001,6.9259936829279996,48.09285737407386,65.4258520373478,3,48
2026-01-04 22:04:04,pump-001,8.288943535733017,45.742786186135966,64.48934358549278,3,48
2026-01-04 22:04:55,pump-001,7.478872925440733,46.46142902534182,58.62075580756335,3,48
2026-01-04 22:05:56,pump-001,9.436347702601502,47.16680697448444,58.401678627389366,3,48
2026-01-04 22:06:52,pump-001,8.385960396548098,45.288247513340735,58.34815723841129,3,48
2026-01-04 22:08:06,pump-001,7.975586504351123,44.970781757005774,72.43663097874021,3,48
2026-01-04 22:08:53,pump-001,8.2691158956482,45.91910519857028,63.94515735717268,3,48
2026-01-04 22:09:53,pump-001,10.288228709467866,43.563693979216886,59.68409299923444,3,48
2026-01-04 22:11:04,pump-001,8.933737911857795,43.13986919938532,63.71118676527239,3,48
2026-01-04 22:12:01,pump-001,8.410395057178869,42.714903557562785,66.69163483462273,3,48
2026-01-04 22:13:02,pump-001,5.531581049583977,43.90037762603761,70.44210705107126,3,48
2026-01-04 22:13:57,pump-001,8.650484610445131,48.08447328679861,63.37394587409093,3,48
2026-01-04 22:14:59,pump-001,4.803960092465103,46.457127393146784,67.49948562694956,3,48
2026-01-04 22:16:01,pump-001,7.357392549351268,43.088347224327556,63.14621008968144,3,48
2026-01-04 22:16:57,pump-001,4.433150378804926,45.14474435578271,61.95580616841498,3,48
2026-01-04 22:18:08,pump-001,2.9382139264339573,47.408105184134016,70.72547727427506,3,48
2026-01-04 22:19:03,pump-001,4.922326271694391,44.76635852627902,65.98310335051085,3,48
2026-01-04 22:20:06,pump-001,5.241149981053993,44.65266744237638,67.04446037015957,3,48
2026-01-04 22:21:00,pump-001,5.8281783049137825,46.148555559352495,68.83404252184349,3,48
2026-01-04 22:22:03,pump-001,5.2628226985606394,45.607937205022424,64.26363317692163,3,48
2026-01-04 22:23:05,pump-001,5.8260954376624055,42.040331975234885,69.74347351551302,3,48
2026-01-04 22:23:59,pump-001,5.9144738016304395,46.375901793692414,64.45436188056163,3,48
2026-01-04 22:24:54,pump-001,6.412327822049863,44.412928339538404,65.17788876556465,3,48
2026-01-04 22:26:01,pump-001,9.184291067206292,46.80142735742045,63.5539347494533,3,48
2026-01-04 22:27:01,pump-001,8.857256397005113,44.058017735609454,60.0206762141059,3,48
2026-01-04 22:27:52,pump-001,6.8575141639347645,46.85163699003695,70.93940743786949,3,48
2026-01-04 22:29:02,pump-001,5.6171898729303,43.50054403747954,61.13904226247884,3,48
2026-01-04 22:29:56,pump-001,6.802139514662887,49.69775072895449,60.24775870851106,3,48
2026-01-04 22:30:59,pump-001,5.415921361542146,45.31174070213084,79.6961620921478,3,48
2026-01-04 22:31:58,pump-001,6.210529869461224,45.318578016027395,52.23001866711403,3,48
2026-01-04 22:32:55,pump-001,6.428259682436142,44.84887048640718,56.91267162163059,3,48
2026-01-04 22:33:55,pump-001,2.6166543210241127,45.93848503018594,72.01645167081588,3,48
2026-01-04 22:34:59,pump-001,3.8811389472410673,42.83494919456217,61.553055945916206,3,48
2026-01-04 22:35:57,pump-001,5.190686182733544,44.772462105848675,71.80024171918853,3,48
2026-01-04 22:36:53,pump-001,6.316543985326531,44.06926482658682,67.54002174451783,3,48
2026-01-04 22:37:56,pump-001,6.163413692849363,42.37808508762178,67.78689140294098,3,48
2026-01-04 22:39:07,pump-001,3.409586670454597,46.87650574917572,65.12161690512691,3,48
2026-01-04 22:40:04,pump-001,2.917697500980366,43.00177569984594,70.64779522141893,3,48
2026-01-04 22:40:58,pump-001,7.870196353456191,44.69689441490464,80.17497593820897,3,48
2026-01-04 22:42:04,pump-001,9.543546002770574,43.52352491866552,72.93556597227831,3,48
2026-01-04 22:43:06,pump-001,7.623591503571869,46.94859006653154,64.88173273210907,3,48
2026-01-04 22:44:03,pump-001,8.563637686531296,45.90726075841145,70.9423745782486,3,48
2026-01-04 22:44:56,pump-001,7.317767258706468,46.44762921686674,67.02165809350191,3,48
2026-01-04 22:46:08,pump-001,5.040556147057888,44.361065672676105,65.48228323558273,3,48
2026-01-04 22:46:54,pump-001,8.317126854434054,47.772494290948224,67.9725419108717,3,48
2026-01-04 22:48:07,pump-001,6.182908092731672,46.01595321097966,68.31157074652822,3,48
2026-01-04 22:48:54,pump-001,5.196131379801017,42.91568566905298,73.73373856421559,3,48
2026-01-04 22:50:02,pump-001,5.8161402739011265,45.021199725269,75.81435697105667,3,48
2026-01-04 22:51:08,pump-001,3.617642164308099,42.01075181549985,73.50710756771579,3,48
2026-01-04 22:52:00,pump-001,7.262413802262136,46.64602951260108,71.57946860761359,3,48
2026-01-04 22:52:52,pump-001,7.616777876799262,42.9919956236167,71.16086797804203,3,48
2026-01-04 22:54:03,pump-001,8.556634533060736,44.46110130729288,70.09635358641415,3,48
2026-01-04 22:54:56,pump-001,7.931637753065211,45.765746358514534,71.00858293140985,3,48
2026-01-04 22:56:05,pump-001,6.651721478822779,44.57942497309028,73.8063538522718,3,48
2026-01-04 22:57:05,pump-001,6.874459689186482,46.3582214612018,82.967346981648,3,48
2026-01-04 22:57:59,pump-001,9.647960346053955,47.095271104373836,80.37386454753498,3,48
2026-01-04 22:59:07,pump-001,10.473635328659126,46.180228277489846,83.5366286425368,3,48
2026-01-04 23:00:06,pump-001,7.994299532408413,45.69515659878036,72.10823715701461,3,48
2026-01-04 23:00:54,pump-001,6.874417543482781,45.268694094944436,74.70421655106038,3,48
2026-01-04 23:02:03,pump-001,9.406304891702307,45.80901497410105,71.48659975618027,3,48
2026-01-04 23:03:00,pump-001,7.286490087240869,43.55948462533706,71.15633569167402,3,48
2026-01-04 23:04:04,pump-001,9.447506742244753,45.160582775725466,82.74437214425085,3,48
2026-01-04 23:05:03,pump-001,6.465394035801933,44.65729976739337,71.00180393772513,3,48
2026-01-04 23:06:08,pump-001,6.441034244863019,45.322336213023256,74.64477980127019,3,48
2026-01-04 23:07:05,pump-001,4.960567574763024,44.64665218009401,79.12128338632702,3,48
2026-01-04 23:08:03,pump-001,6.643999089529185,44.23131275021145,75.63704391679708,3,48
2026-01-04 23:09:04,pump-001,8.088489140458265,44.28507214791725,77.87350779270774,3,48
2026-01-04 23:10:00,pump-001,6.162644532702638,44.62693243095123,84.07542989928606,3,48
2026-01-04 23:11:03,pump-001,7.599709467846687,45.91664556160667,77.84438064568342,3,48
2026-01-04 23:12:01,pump-001,9.70399909378083,43.7100147088353,80.71452949143972,3,48
2026-01-04 23:12:55,pump-001,10.380968645988276,43.628641540196945,75.35165363594862,3,48
2026-01-04 23:14:03,pump-001,10.41264225996527,47.28745880640123,74.23353760894203,3,48
2026-01-04 23:14:54,pump-001,11.509398160567347,43.649958193711775,74.85981668339981,3,48
2026-01-04 23:15:52,pump-001,9.89810772678605,46.512312798358614,82.18303967819253,3,48
2026-01-04 23:17:06,pump-001,7.948624156531189,44.971475227811396,72.60599428398291,3,48
2026-01-04 23:18:07,pump-001,9.278336310845539,42.79610657487504,78.84376437026131,3,48
2026-01-04 23:19:00,pump-001,6.897932705144093,48.069988372666515,67.67659506668238,3,48
2026-01-04 23:20:01,pump-001,7.933693311826161,46.50991501032903,81.6659272478237,3,48
2026-01-04 23:21:05,pump-001,4.044234706962106,46.11326619275208,78.24348879816317,3,48
